"id","word","parent","year","type","word_type"
"brethren","brethren","brother","1200","4",""
"brethren","brethren","brethren","1200","4",""
"English[1]","English","English","1200","4","adjective"
"English[1]","English","Englishness","1200","4","adjective"
"French[1]","French","French","1200","4","adjective"
"French[1]","French","Frenchness","1200","4","adjective"
"Latin[1]","Latin","Latin","1200","4","adjective"
"Lenten","Lenten","Lenten","1200","4","adjective"
"afeard","afeard","afeard","1200","4","adjective"
"afeard","afeard","afeared","1200","4","adjective"
"after[4]","after","after","1200","4","adjective"
"alive","alive","alive","1200","4","adjective"
"alive","alive","aliveness","1200","4","adjective"
"all[1]","all","all","1200","4","adjective"
"almighty[1]","almighty","almightiness","1200","4","adjective"
"almighty[1]","almighty","almighty","1200","4","adjective"
"another[1]","another","another","1200","2","adjective"
"any[1]","any","any","1200","4","adjective"
"ashamed","ashamed","ashamed","1200","4","adjective"
"ashamed","ashamed","ashamedly","1200","4","adjective"
"ashen[1]","ashen","ashen","1200","4","adjective"
"athirst","athirst","athirst","1200","4","adjective"
"aware","aware","awareness","1200","4","adjective"
"aware","aware","aware","1200","4","adjective"
"baleful","baleful","baleful","1200","4","adjective"
"baleful","baleful","balefulness","1200","4","adjective"
"baleful","baleful","balefully","1200","4","adjective"
"bare[1]","bare","barer","1200","4","adjective"
"bare[1]","bare","Bare","1200","4","adjective"
"bare[1]","bare","barest","1200","4","adjective"
"bare[1]","bare","bareness","1200","4","adjective"
"bedridden","bedridden","bedrid","1200","4","adjective"
"bedridden","bedridden","bedridden","1200","4","adjective"
"best[1]","best","good","1200","4","adjective"
"best[1]","best","best","1200","4","adjective"
"better[1]","better","better","1200","4","adjective"
"better[1]","better","good","1200","4","adjective"
"bitter[1]","bitter","bitter","1200","4","adjective"
"bitter[1]","bitter","bitterness","1200","4","adjective"
"bitter[1]","bitter","bitterer","1200","4","adjective"
"bitter[1]","bitter","bitterest","1200","4","adjective"
"bitter[1]","bitter","bitterly","1200","4","adjective"
"bitter[1]","bitter","bitterish","1200","4","adjective"
"black[1]","black","black","1200","4","adjective"
"black[1]","black","blackly","1200","4","adjective"
"black[1]","black","blackest","1200","4","adjective"
"black[1]","black","blackness","1200","4","adjective"
"black[1]","black","blacker","1200","4","adjective"
"black[1]","black","blackish","1200","4","adjective"
"blessed","blessed","blessedest","1200","4","adjective"
"blessed","blessed","blessed","1200","4","adjective"
"blessed","blessed","blessedly","1200","4","adjective"
"blessed","blessed","blesseder","1200","4","adjective"
"blessed","blessed","blest","1200","4","adjective"
"blessed","blessed","blessedness","1200","4","adjective"
"blind[1]","blind","blind","1200","4","adjective"
"blind[1]","blind","blinder","1200","4","adjective"
"blind[1]","blind","blindest","1200","4","adjective"
"blind[1]","blind","blindness","1200","4","adjective"
"blind[1]","blind","blindly","1200","4","adjective"
"blissful","blissful","blissfully","1200","2","adjective"
"blissful","blissful","blissful","1200","2","adjective"
"blissful","blissful","blissfulness","1200","2","adjective"
"blithe","blithe","blithe","1200","4","adjective"
"blithe","blithe","blithely","1200","4","adjective"
"blithe","blithe","blithest","1200","4","adjective"
"blithe","blithe","blither","1200","4","adjective"
"bloodless","bloodless","bloodlessly","1200","4","adjective"
"bloodless","bloodless","bloodless","1200","4","adjective"
"bloodless","bloodless","bloodlessness","1200","4","adjective"
"bloodred","bloodred","bloodred","1200","4","adjective"
"bloody[1]","bloody","bloodily","1200","4","adjective"
"bloody[1]","bloody","bloody","1200","4","adjective"
"bloody[1]","bloody","bloodier","1200","4","adjective"
"bloody[1]","bloody","bloodiest","1200","4","adjective"
"bloody[1]","bloody","bloodiness","1200","4","adjective"
"bold[1]","bold","boldness","1200","4","adjective"
"bold[1]","bold","bolder","1200","4","adjective"
"bold[1]","bold","boldly","1200","4","adjective"
"bold[1]","bold","bold","1200","4","adjective"
"bold[1]","bold","boldest","1200","4","adjective"
"born","born","born","1200","4","adjective"
"brazen[1]","brazen","brazenness","1200","4","adjective"
"brazen[1]","brazen","brazenly","1200","4","adjective"
"brazen[1]","brazen","brazen","1200","4","adjective"
"bright[1]","bright","brighter","1200","4","adjective"
"bright[1]","bright","brightly","1200","4","adjective"
"bright[1]","bright","bright","1200","4","adjective"
"bright[1]","bright","brightest","1200","4","adjective"
"broad[1]","broad","broadly","1200","4","adjective"
"broad[1]","broad","broader","1200","4","adjective"
"broad[1]","broad","broadness","1200","4","adjective"
"broad[1]","broad","broadest","1200","4","adjective"
"broad[1]","broad","broad","1200","4","adjective"
"brotherly","brotherly","brotherliness","1200","4","adjective"
"brotherly","brotherly","brotherly","1200","4","adjective"
"brown[1]","brown","brown","1200","4","adjective"
"brown[1]","brown","brownest","1200","4","adjective"
"brown[1]","brown","browner","1200","4","adjective"
"burning","burning","burning","1200","4","adjective"
"burning","burning","burningly","1200","4","adjective"
"busy[1]","busy","busier","1200","4","adjective"
"busy[1]","busy","busily","1200","4","adjective"
"busy[1]","busy","busiest","1200","4","adjective"
"busy[1]","busy","busy","1200","4","adjective"
"busy[1]","busy","busyness","1200","4","adjective"
"buxom","buxom","buxomer","1200","2","adjective"
"buxom","buxom","buxom","1200","2","adjective"
"buxom","buxom","buxomest","1200","2","adjective"
"buxom","buxom","buxomly","1200","2","adjective"
"buxom","buxom","buxomness","1200","2","adjective"
"canicular","canicular","canicular","1200","2","adjective"
"careful","careful","careful","1200","4","adjective"
"careful","careful","carefulness","1200","4","adjective"
"careful","careful","carefully","1200","4","adjective"
"careless","careless","carelessly","1200","4","adjective"
"careless","careless","careless","1200","4","adjective"
"careless","careless","carelessness","1200","4","adjective"
"childish","childish","childishness","1200","4","adjective"
"childish","childish","childish","1200","4","adjective"
"childish","childish","childishly","1200","4","adjective"
"childly","childly","childly","1200","4","adjective"
"church[2]","church","church","1200","4","adjective"
"churchly","churchly","churchliness","1200","4","adjective"
"churchly","churchly","churchly","1200","4","adjective"
"churlish","churlish","churlishly","1200","4","adjective"
"churlish","churlish","churlish","1200","4","adjective"
"churlish","churlish","churlishness","1200","4","adjective"
"clean[1]","clean","cleaner","1200","4","adjective"
"clean[1]","clean","cleanness","1200","4","adjective"
"clean[1]","clean","clean","1200","4","adjective"
"cold[1]","cold","colder","1200","4","adjective"
"cold[1]","cold","cold","1200","4","adjective"
"cold[1]","cold","coldly","1200","4","adjective"
"cold[1]","cold","coldish","1200","4","adjective"
"cool[1]","cool","coolish","1200","4","adjective"
"cool[1]","cool","cooler","1200","4","adjective"
"cool[1]","cool","cool","1200","4","adjective"
"cool[1]","cool","coolness","1200","4","adjective"
"cool[1]","cool","coolly","1200","4","adjective"
"cool[1]","cool","cooly","1200","4","adjective"
"crafty","crafty","craftiness","1200","4","adjective"
"crafty","crafty","crafty","1200","4","adjective"
"crafty","crafty","craftily","1200","4","adjective"
"crisp[1]","crisp","crisply","1200","4","adjective"
"crisp[1]","crisp","crispness","1200","4","adjective"
"crisp[1]","crisp","crisper","1200","4","adjective"
"crisp[1]","crisp","crisp","1200","4","adjective"
"dark[1]","dark","dark","1200","4","adjective"
"dark[1]","dark","darkish","1200","4","adjective"
"dark[1]","dark","darkness","1200","4","adjective"
"dark[1]","dark","darkly","1200","4","adjective"
"dead[1]","dead","dead","1200","4","adjective"
"dead[1]","dead","deadness","1200","4","adjective"
"dead[1]","dead","deader","1200","4","adjective"
"deadly[1]","deadly","deadly","1200","4","adjective"
"deadly[1]","deadly","deadliness","1200","4","adjective"
"deaf","deaf","deafish","1200","4","adjective"
"deaf","deaf","deafness","1200","4","adjective"
"deaf","deaf","deafly","1200","4","adjective"
"deaf","deaf","deaf","1200","4","adjective"
"dear[2]","dear","dear","1200","4","adjective"
"dear[1]","dear","dear","1200","4","adjective"
"dear[2]","dear","dearness","1200","4","adjective"
"deathly","deathly","deathly","1200","4","adjective"
"deep[1]","deep","deep","1200","4","adjective"
"deep[1]","deep","deepwater","1200","4","adjective"
"deep[1]","deep","deepness","1200","4","adjective"
"deep[1]","deep","deeply","1200","4","adjective"
"dewy","dewy","dewiness","1200","4","adjective"
"dewy","dewy","dewy","1200","4","adjective"
"dewy","dewy","dewily","1200","4","adjective"
"dim[1]","dim","dimness","1200","4","adjective"
"dim[1]","dim","dimmer","1200","4","adjective"
"dim[1]","dim","dimly","1200","4","adjective"
"dim[1]","dim","dim","1200","4","adjective"
"dim[1]","dim","dimmest","1200","4","adjective"
"dizzy[1]","dizzy","dizzily","1200","4","adjective"
"dizzy[1]","dizzy","dizziness","1200","4","adjective"
"dizzy[1]","dizzy","dizzy","1200","4","adjective"
"doughty","doughty","doughtiness","1200","4","adjective"
"doughty","doughty","doughty","1200","4","adjective"
"doughty","doughty","doughtily","1200","4","adjective"
"dreary","dreary","dreary","1200","4","adjective"
"dreary","dreary","drearily","1200","4","adjective"
"dreary","dreary","dreariness","1200","4","adjective"
"drunken","drunken","drunken","1200","4","adjective"
"drunken","drunken","drunkenly","1200","4","adjective"
"drunken","drunken","drunkenness","1200","4","adjective"
"dry[1]","dry","dry","1200","4","adjective"
"dry[1]","dry","driest","1200","4","adjective"
"dry[1]","dry","drier","1200","4","adjective"
"dry[1]","dry","dryness","1200","4","adjective"
"dry[1]","dry","dryish","1200","4","adjective"
"dry[1]","dry","dryly","1200","4","adjective"
"dumb[1]","dumb","dumbly","1200","4","adjective"
"dumb[1]","dumb","dumb","1200","4","adjective"
"dumb[1]","dumb","dumbness","1200","4","adjective"
"dun[1]","dun","dunner","1200","4","adjective"
"dun[1]","dun","dunness","1200","4","adjective"
"dun[1]","dun","dun","1200","4","adjective"
"each[1]","each","each","1200","4","adjective"
"earnest[2]","earnest","earnestly","1200","4","adjective"
"earnest[2]","earnest","earnest","1200","4","adjective"
"earnest[2]","earnest","earnestness","1200","4","adjective"
"earthly","earthly","earthliness","1200","4","adjective"
"earthly","earthly","earthly","1200","4","adjective"
"east[2]","east","east","1200","4","adjective"
"eastern","eastern","Eastern","1200","4","adjective"
"eastern","eastern","easternmost","1200","4","adjective"
"edged","edged","edged","1200","4","adjective"
"eightfold","eightfold","eightfold","1200","4","adjective"
"either[1]","either","either","1200","4","adjective"
"elder[2]","elder","elder","1200","4","adjective"
"eldest","eldest","eldest","1200","4","adjective"
"else[2]","else","else","1200","4","adjective"
"empty[1]","empty","emptiness","1200","4","adjective"
"empty[1]","empty","emptily","1200","4","adjective"
"empty[1]","empty","empty","1200","4","adjective"
"empty[1]","empty","emptier","1200","4","adjective"
"endless","endless","endlessness","1200","4","adjective"
"endless","endless","endlessly","1200","4","adjective"
"endless","endless","endless","1200","4","adjective"
"endmost","endmost","endmost","1200","4","adjective"
"enough[1]","enough","enough","1200","4","adjective"
"even[2]","even","evenness","1200","4","adjective"
"even[2]","even","evener","1200","4","adjective"
"even[2]","even","evenly","1200","4","adjective"
"even[2]","even","even","1200","4","adjective"
"even[2]","even","keel","1200","4","adjective"
"every","every","every","1200","4","adjective"
"every","every","again","1200","4","adjective"
"evil[1]","evil","evilness","1200","4","adjective"
"evil[1]","evil","evil","1200","4","adjective"
"evil[1]","evil","evilly","1200","4","adjective"
"fain[1]","fain","fain","1200","4","adjective"
"fair[1]","fair","fair","1200","4","adjective"
"fair[1]","fair","fairer","1200","4","adjective"
"fair[1]","fair","fairness","1200","4","adjective"
"fallow[1]","fallow","fallow","1200","4","adjective"
"false[1]","false","falseness","1200","2","adjective"
"false[1]","false","falser","1200","2","adjective"
"false[1]","false","falsely","1200","2","adjective"
"false[1]","false","false","1200","2","adjective"
"far[2]","far","further","1200","4","adjective"
"far[2]","far","furthest","1200","4","adjective"
"far[2]","far","far","1200","4","adjective"
"far[2]","far","farther","1200","4","adjective"
"far[2]","far","farthest","1200","4","adjective"
"fast[1]","fast","fast","1200","4","adjective"
"fast[1]","fast","faster","1200","4","adjective"
"fat[1]","fat","fatness","1200","4","adjective"
"fat[1]","fat","fatter","1200","4","adjective"
"fat[1]","fat","fat","1200","4","adjective"
"feeble","feeble","feeble","1200","2","adjective"
"feeble","feeble","feebly","1200","2","adjective"
"feeble","feeble","feebleness","1200","2","adjective"
"fenny","fenny","fenny","1200","4","adjective"
"few[2]","few","few","1200","4","adjective"
"few[2]","few","fewness","1200","4","adjective"
"fey","fey","fey","1200","4","adjective"
"fey","fey","feyness","1200","4","adjective"
"field[2]","field","field","1200","2","adjective"
"first[1]","first","first","1200","4","adjective"
"fivefold","fivefold","fivefold","1200","4","adjective"
"fleshly","fleshly","fleshly","1200","4","adjective"
"flying[1]","flying","flying","1200","4","adjective"
"flying[1]","flying","colors","1200","4","adjective"
"foamy","foamy","foamily","1200","4","adjective"
"foamy","foamy","foamy","1200","4","adjective"
"foamy","foamy","foaminess","1200","4","adjective"
"folk[2]","folk","folk","1200","4","adjective"
"foremost[1]","foremost","foremost","1200","4","adjective"
"foresaid","foresaid","foresaid","1200","4","adjective"
"forlorn","forlorn","forlornly","1200","4","adjective"
"forlorn","forlorn","forlorn","1200","4","adjective"
"forlorn","forlorn","forlornness","1200","4","adjective"
"former[1]","former","former","1200","2","adjective"
"forsworn","forsworn","forsworn","1200","4","adjective"
"forthright[2]","forthright","forthright","1200","4","adjective"
"forthright[2]","forthright","forthrightly","1200","4","adjective"
"forthright[2]","forthright","forthrightness","1200","4","adjective"
"forward[1]","forward","forwardly","1200","4","adjective"
"forward[1]","forward","forwarder","1200","4","adjective"
"forward[1]","forward","forwardness","1200","4","adjective"
"forward[1]","forward","forward","1200","4","adjective"
